Negative Discrimination;Positive Discrimination;Gender_Female;GDS-;GDS+
0.2878504384762948;0.17803062482872017;0;0.6178625;0.3821375
0.2878504384762948;0.17803062482872017;0;0.6178625;0.3821375
0.2878504384762948;0.17803062482872017;0;0.6178625;0.3821375
0.2878504384762948;0.17803062482872017;0;0.6178625;0.3821375
0.2878504384762948;0.17803062482872017;0;0.6178625;0.3821375
0.2878504384762948;0.17803062482872017;0;0.6178625;0.3821375
0.2878504384762948;0.17803062482872017;0;0.6178625;0.3821375
0.2878504384762948;0.17803062482872017;0;0.6178625;0.3821375
0.2878504384762948;0.17803062482872017;0;0.6178625;0.3821375
0.2878504384762948;0.17803062482872017;0;0.6178625;0.3821375
0.2878504384762948;0.17803062482872017;0;0.6178625;0.3821375
0.2878504384762948;0.17803062482872017;0;0.6178625;0.3821375
0.2878504384762948;0.17803062482872017;0;0.6178625;0.3821375
0.2878504384762948;0.17803062482872017;0;0.6178625;0.3821375
0.2878504384762948;0.17803062482872017;0;0.6178625;0.3821375
0.2878504384762948;0.17803062482872017;0;0.6178625;0.3821375
0.2878504384762948;0.17803062482872017;0;0.6178625;0.3821375
0.2878504384762948;0.17803062482872017;0;0.6178625;0.3821375
0.2878504384762948;0.17803062482872017;0;0.6178625;0.3821375
0.2878504384762948;0.17803062482872017;0;0.6178625;0.3821375
0.2878504384762948;0.17803062482872017;0;0.6178625;0.3821375
0.2878504384762948;0.17803062482872017;0;0.6178625;0.3821375
0.2878504384762948;0.17803062482872017;0;0.6178625;0.3821375
0.2878504384762948;0.17803062482872017;0;0.6178625;0.3821375
0.2878504384762948;0.17803062482872017;0;0.6178625;0.3821375
0.2878504384762948;0.17803062482872017;0;0.6178625;0.3821375
0.2878504384762948;0.17803062482872017;0;0.6178625;0.3821375
0.2878504384762948;0.17803062482872017;0;0.6178625;0.3821375
0.2878504384762948;0.17803062482872017;0;0.6178625;0.3821375
0.2878504384762948;0.17803062482872017;0;0.6178625;0.3821375
0.2878504384762948;0.17803062482872017;0;0.6178625;0.3821375
0.2878504384762948;0.17803062482872017;0;0.6178625;0.3821375
0.2878504384762948;0.17803062482872017;0;0.6178625;0.3821375
0.2878504384762948;0.17803062482872017;0;0.6178625;0.3821375
0.2878504384762948;0.17803062482872017;0;0.6178625;0.3821375
0.2878504384762948;0.17803062482872017;0;0.6178625;0.3821375
0.2878504384762948;0.17803062482872017;0;0.6178625;0.3821375
0.2878504384762948;0.17803062482872017;0;0.6178625;0.3821375
0.2878504384762948;0.17803062482872017;0;0.6178625;0.3821375
0.2878504384762948;0.17803062482872017;0;0.6178625;0.3821375
0.2878504384762948;0.17803062482872017;0;0.6178625;0.3821375
0.2878504384762948;0.17803062482872017;0;0.6178625;0.3821375
0.2878504384762948;0.17803062482872017;0;0.6178625;0.3821375
0.2878504384762948;0.17803062482872017;0;0.6178625;0.3821375
0.2878504384762948;0.17803062482872017;0;0.6178625;0.3821375
0.2878504384762948;0.17803062482872017;0;0.6178625;0.3821375
0.2878504384762948;0.17803062482872017;0;0.6178625;0.3821375
0.2878504384762948;0.17803062482872017;0;0.6178625;0.3821375
0.2878504384762948;0.17803062482872017;0;0.6178625;0.3821375
0.2878504384762948;0.17803062482872017;0;0.6178625;0.3821375
0.2878504384762948;0.17803062482872017;0;0.6178625;0.3821375
0.2878504384762948;0.17803062482872017;0;0.6178625;0.3821375
0.2878504384762948;0.17803062482872017;0;0.6178625;0.3821375
0.2878504384762948;0.17803062482872017;0;0.6178625;0.3821375
0.2878504384762948;0.17803062482872017;0;0.6178625;0.3821375
0.2878504384762948;0.17803062482872017;0;0.6178625;0.3821375
0.2878504384762948;0.17803062482872017;0;0.6178625;0.3821375
0.2878504384762948;0.17803062482872017;0;0.6178625;0.3821375
0.2878504384762948;0.17803062482872017;0;0.6178625;0.3821375
0.2878504384762948;0.17803062482872017;0;0.6178625;0.3821375
0.2878504384762948;0.17803062482872017;0;0.6178625;0.3821375
0.2878504384762948;0.17803062482872017;0;0.6178625;0.3821375
0.2713329165524801;0.1712540935872842;1;0.6130611842105262;0.38693881578947376
0.2713329165524801;0.1712540935872842;1;0.6130611842105262;0.38693881578947376
0.2713329165524801;0.1712540935872842;1;0.6130611842105262;0.38693881578947376
0.2713329165524801;0.1712540935872842;1;0.6130611842105262;0.38693881578947376
0.2713329165524801;0.1712540935872842;1;0.6130611842105262;0.38693881578947376
0.2713329165524801;0.1712540935872842;1;0.6130611842105262;0.38693881578947376
0.2713329165524801;0.1712540935872842;1;0.6130611842105262;0.38693881578947376
0.2713329165524801;0.1712540935872842;1;0.6130611842105262;0.38693881578947376
0.2713329165524801;0.1712540935872842;1;0.6130611842105262;0.38693881578947376
0.2713329165524801;0.1712540935872842;1;0.6130611842105262;0.38693881578947376
0.2713329165524801;0.1712540935872842;1;0.6130611842105262;0.38693881578947376
0.2713329165524801;0.1712540935872842;1;0.6130611842105262;0.38693881578947376
0.2713329165524801;0.1712540935872842;1;0.6130611842105262;0.38693881578947376
0.2713329165524801;0.1712540935872842;1;0.6130611842105262;0.38693881578947376
0.2713329165524801;0.1712540935872842;1;0.6130611842105262;0.38693881578947376
0.2713329165524801;0.1712540935872842;1;0.6130611842105262;0.38693881578947376
0.2713329165524801;0.1712540935872842;1;0.6130611842105262;0.38693881578947376
0.2713329165524801;0.1712540935872842;1;0.6130611842105262;0.38693881578947376
0.2713329165524801;0.1712540935872842;1;0.6130611842105262;0.38693881578947376
0.2713329165524801;0.1712540935872842;1;0.6130611842105262;0.38693881578947376
0.2713329165524801;0.1712540935872842;1;0.6130611842105262;0.38693881578947376
0.2713329165524801;0.1712540935872842;1;0.6130611842105262;0.38693881578947376
0.2713329165524801;0.1712540935872842;1;0.6130611842105262;0.38693881578947376
0.2713329165524801;0.1712540935872842;1;0.6130611842105262;0.38693881578947376
0.2713329165524801;0.1712540935872842;1;0.6130611842105262;0.38693881578947376
0.2713329165524801;0.1712540935872842;1;0.6130611842105262;0.38693881578947376
0.2713329165524801;0.1712540935872842;1;0.6130611842105262;0.38693881578947376
0.2713329165524801;0.1712540935872842;1;0.6130611842105262;0.38693881578947376
0.2713329165524801;0.1712540935872842;1;0.6130611842105262;0.38693881578947376
0.2713329165524801;0.1712540935872842;1;0.6130611842105262;0.38693881578947376
0.2713329165524801;0.1712540935872842;1;0.6130611842105262;0.38693881578947376
0.2713329165524801;0.1712540935872842;1;0.6130611842105262;0.38693881578947376
0.2713329165524801;0.1712540935872842;1;0.6130611842105262;0.38693881578947376
0.2713329165524801;0.1712540935872842;1;0.6130611842105262;0.38693881578947376
0.2713329165524801;0.1712540935872842;1;0.6130611842105262;0.38693881578947376
0.2713329165524801;0.1712540935872842;1;0.6130611842105262;0.38693881578947376
0.2713329165524801;0.1712540935872842;1;0.6130611842105262;0.38693881578947376
0.2713329165524801;0.1712540935872842;1;0.6130611842105262;0.38693881578947376
0.2713329165524801;0.1712540935872842;1;0.6130611842105262;0.38693881578947376
0.2713329165524801;0.1712540935872842;1;0.6130611842105262;0.38693881578947376
0.2713329165524801;0.1712540935872842;1;0.6130611842105262;0.38693881578947376
0.2713329165524801;0.1712540935872842;1;0.6130611842105262;0.38693881578947376
0.2713329165524801;0.1712540935872842;1;0.6130611842105262;0.38693881578947376
0.2713329165524801;0.1712540935872842;1;0.6130611842105262;0.38693881578947376
0.2713329165524801;0.1712540935872842;1;0.6130611842105262;0.38693881578947376
0.2713329165524801;0.1712540935872842;1;0.6130611842105262;0.38693881578947376
0.2713329165524801;0.1712540935872842;1;0.6130611842105262;0.38693881578947376
0.2713329165524801;0.1712540935872842;1;0.6130611842105262;0.38693881578947376
0.2713329165524801;0.1712540935872842;1;0.6130611842105262;0.38693881578947376
0.2713329165524801;0.1712540935872842;1;0.6130611842105262;0.38693881578947376
0.2713329165524801;0.1712540935872842;1;0.6130611842105262;0.38693881578947376
0.2713329165524801;0.1712540935872842;1;0.6130611842105262;0.38693881578947376
0.2713329165524801;0.1712540935872842;1;0.6130611842105262;0.38693881578947376
0.2713329165524801;0.1712540935872842;1;0.6130611842105262;0.38693881578947376
0.2713329165524801;0.1712540935872842;1;0.6130611842105262;0.38693881578947376
0.2713329165524801;0.1712540935872842;1;0.6130611842105262;0.38693881578947376
0.2713329165524801;0.1712540935872842;1;0.6130611842105262;0.38693881578947376
0.2713329165524801;0.1712540935872842;1;0.6130611842105262;0.38693881578947376
0.2713329165524801;0.1712540935872842;1;0.6130611842105262;0.38693881578947376
0.2713329165524801;0.1712540935872842;1;0.6130611842105262;0.38693881578947376
0.2713329165524801;0.1712540935872842;1;0.6130611842105262;0.38693881578947376
0.2713329165524801;0.1712540935872842;1;0.6130611842105262;0.38693881578947376
0.2713329165524801;0.1712540935872842;1;0.6130611842105262;0.38693881578947376
0.2713329165524801;0.1712540935872842;1;0.6130611842105262;0.38693881578947376
0.2713329165524801;0.1712540935872842;1;0.6130611842105262;0.38693881578947376
0.2713329165524801;0.1712540935872842;1;0.6130611842105262;0.38693881578947376
0.2713329165524801;0.1712540935872842;1;0.6130611842105262;0.38693881578947376
0.2713329165524801;0.1712540935872842;1;0.6130611842105262;0.38693881578947376
0.2713329165524801;0.1712540935872842;1;0.6130611842105262;0.38693881578947376
0.2713329165524801;0.1712540935872842;1;0.6130611842105262;0.38693881578947376
0.2713329165524801;0.1712540935872842;1;0.6130611842105262;0.38693881578947376
0.2713329165524801;0.1712540935872842;1;0.6130611842105262;0.38693881578947376
0.2713329165524801;0.1712540935872842;1;0.6130611842105262;0.38693881578947376
0.2713329165524801;0.1712540935872842;1;0.6130611842105262;0.38693881578947376
0.2713329165524801;0.1712540935872842;1;0.6130611842105262;0.38693881578947376
0.2713329165524801;0.1712540935872842;1;0.6130611842105262;0.38693881578947376
0.2713329165524801;0.1712540935872842;1;0.6130611842105262;0.38693881578947376
0.2713329165524801;0.1712540935872842;1;0.6130611842105262;0.38693881578947376
0.2713329165524801;0.1712540935872842;1;0.6130611842105262;0.38693881578947376
0.2713329165524801;0.1712540935872842;1;0.6130611842105262;0.38693881578947376
0.2713329165524801;0.1712540935872842;1;0.6130611842105262;0.38693881578947376
0.2713329165524801;0.1712540935872842;1;0.6130611842105262;0.38693881578947376
0.2713329165524801;0.1712540935872842;1;0.6130611842105262;0.38693881578947376
0.2713329165524801;0.1712540935872842;1;0.6130611842105262;0.38693881578947376
0.2713329165524801;0.1712540935872842;1;0.6130611842105262;0.38693881578947376
0.2713329165524801;0.1712540935872842;1;0.6130611842105262;0.38693881578947376
0.2713329165524801;0.1712540935872842;1;0.6130611842105262;0.38693881578947376
0.2713329165524801;0.1712540935872842;1;0.6130611842105262;0.38693881578947376
0.2713329165524801;0.1712540935872842;1;0.6130611842105262;0.38693881578947376
0.2713329165524801;0.1712540935872842;1;0.6130611842105262;0.38693881578947376
0.2713329165524801;0.1712540935872842;1;0.6130611842105262;0.38693881578947376
0.2713329165524801;0.1712540935872842;1;0.6130611842105262;0.38693881578947376
0.2713329165524801;0.1712540935872842;1;0.6130611842105262;0.38693881578947376
0.2713329165524801;0.1712540935872842;1;0.6130611842105262;0.38693881578947376
0.2713329165524801;0.1712540935872842;1;0.6130611842105262;0.38693881578947376
0.2713329165524801;0.1712540935872842;1;0.6130611842105262;0.38693881578947376
0.2713329165524801;0.1712540935872842;1;0.6130611842105262;0.38693881578947376
0.2713329165524801;0.1712540935872842;1;0.6130611842105262;0.38693881578947376
0.2713329165524801;0.1712540935872842;1;0.6130611842105262;0.38693881578947376
0.2713329165524801;0.1712540935872842;1;0.6130611842105262;0.38693881578947376
0.2713329165524801;0.1712540935872842;1;0.6130611842105262;0.38693881578947376
0.2713329165524801;0.1712540935872842;1;0.6130611842105262;0.38693881578947376
0.2713329165524801;0.1712540935872842;1;0.6130611842105262;0.38693881578947376
0.2713329165524801;0.1712540935872842;1;0.6130611842105262;0.38693881578947376
0.2713329165524801;0.1712540935872842;1;0.6130611842105262;0.38693881578947376
0.2713329165524801;0.1712540935872842;1;0.6130611842105262;0.38693881578947376
0.2713329165524801;0.1712540935872842;1;0.6130611842105262;0.38693881578947376
0.2713329165524801;0.1712540935872842;1;0.6130611842105262;0.38693881578947376
0.2713329165524801;0.1712540935872842;1;0.6130611842105262;0.38693881578947376
0.2713329165524801;0.1712540935872842;1;0.6130611842105262;0.38693881578947376
0.2713329165524801;0.1712540935872842;1;0.6130611842105262;0.38693881578947376
0.2713329165524801;0.1712540935872842;1;0.6130611842105262;0.38693881578947376
0.2713329165524801;0.1712540935872842;1;0.6130611842105262;0.38693881578947376
0.2713329165524801;0.1712540935872842;1;0.6130611842105262;0.38693881578947376
0.2713329165524801;0.1712540935872842;1;0.6130611842105262;0.38693881578947376
0.2713329165524801;0.1712540935872842;1;0.6130611842105262;0.38693881578947376
0.2713329165524801;0.1712540935872842;1;0.6130611842105262;0.38693881578947376
0.2713329165524801;0.1712540935872842;1;0.6130611842105262;0.38693881578947376
0.2713329165524801;0.1712540935872842;1;0.6130611842105262;0.38693881578947376
0.2713329165524801;0.1712540935872842;1;0.6130611842105262;0.38693881578947376
0.2713329165524801;0.1712540935872842;1;0.6130611842105262;0.38693881578947376
0.2713329165524801;0.1712540935872842;1;0.6130611842105262;0.38693881578947376
0.2713329165524801;0.1712540935872842;1;0.6130611842105262;0.38693881578947376
0.2713329165524801;0.1712540935872842;1;0.6130611842105262;0.38693881578947376
0.2713329165524801;0.1712540935872842;1;0.6130611842105262;0.38693881578947376
0.2713329165524801;0.1712540935872842;1;0.6130611842105262;0.38693881578947376
0.2713329165524801;0.1712540935872842;1;0.6130611842105262;0.38693881578947376
0.2713329165524801;0.1712540935872842;1;0.6130611842105262;0.38693881578947376
0.2713329165524801;0.1712540935872842;1;0.6130611842105262;0.38693881578947376
0.2713329165524801;0.1712540935872842;1;0.6130611842105262;0.38693881578947376
0.2713329165524801;0.1712540935872842;1;0.6130611842105262;0.38693881578947376
0.2878504384762948;0.17803062482872017;1;0.6178625;0.3821375
0.2878504384762948;0.17803062482872017;1;0.6178625;0.3821375
0.2878504384762948;0.17803062482872017;1;0.6178625;0.3821375
0.2878504384762948;0.17803062482872017;1;0.6178625;0.3821375
0.2878504384762948;0.17803062482872017;1;0.6178625;0.3821375
0.2878504384762948;0.17803062482872017;1;0.6178625;0.3821375
0.2878504384762948;0.17803062482872017;1;0.6178625;0.3821375
0.2878504384762948;0.17803062482872017;1;0.6178625;0.3821375
0.2878504384762948;0.17803062482872017;1;0.6178625;0.3821375
0.2878504384762948;0.17803062482872017;1;0.6178625;0.3821375
0.2878504384762948;0.17803062482872017;1;0.6178625;0.3821375
0.2878504384762948;0.17803062482872017;1;0.6178625;0.3821375
0.2878504384762948;0.17803062482872017;1;0.6178625;0.3821375
0.2878504384762948;0.17803062482872017;1;0.6178625;0.3821375
0.2878504384762948;0.17803062482872017;1;0.6178625;0.3821375
0.2878504384762948;0.17803062482872017;1;0.6178625;0.3821375
0.2878504384762948;0.17803062482872017;1;0.6178625;0.3821375
0.2878504384762948;0.17803062482872017;1;0.6178625;0.3821375
0.2878504384762948;0.17803062482872017;1;0.6178625;0.3821375
0.2878504384762948;0.17803062482872017;1;0.6178625;0.3821375
0.2878504384762948;0.17803062482872017;1;0.6178625;0.3821375
0.2878504384762948;0.17803062482872017;1;0.6178625;0.3821375
0.2878504384762948;0.17803062482872017;1;0.6178625;0.3821375
0.2878504384762948;0.17803062482872017;1;0.6178625;0.3821375
0.2878504384762948;0.17803062482872017;1;0.6178625;0.3821375
0.2878504384762948;0.17803062482872017;1;0.6178625;0.3821375
0.2878504384762948;0.17803062482872017;1;0.6178625;0.3821375
0.2878504384762948;0.17803062482872017;1;0.6178625;0.3821375
0.2878504384762948;0.17803062482872017;1;0.6178625;0.3821375
0.2878504384762948;0.17803062482872017;1;0.6178625;0.3821375
0.2878504384762948;0.17803062482872017;1;0.6178625;0.3821375
0.2878504384762948;0.17803062482872017;1;0.6178625;0.3821375
0.2878504384762948;0.17803062482872017;1;0.6178625;0.3821375
0.2878504384762948;0.17803062482872017;1;0.6178625;0.3821375
0.2878504384762948;0.17803062482872017;1;0.6178625;0.3821375
0.2878504384762948;0.17803062482872017;1;0.6178625;0.3821375
0.2878504384762948;0.17803062482872017;1;0.6178625;0.3821375
0.2878504384762948;0.17803062482872017;1;0.6178625;0.3821375
0.2878504384762948;0.17803062482872017;1;0.6178625;0.3821375
0.2878504384762948;0.17803062482872017;1;0.6178625;0.3821375
0.2878504384762948;0.17803062482872017;1;0.6178625;0.3821375
0.2878504384762948;0.17803062482872017;1;0.6178625;0.3821375
0.2878504384762948;0.17803062482872017;1;0.6178625;0.3821375
0.2878504384762948;0.17803062482872017;1;0.6178625;0.3821375
0.2878504384762948;0.17803062482872017;1;0.6178625;0.3821375
0.2878504384762948;0.17803062482872017;1;0.6178625;0.3821375
0.2878504384762948;0.17803062482872017;1;0.6178625;0.3821375
0.2878504384762948;0.17803062482872017;1;0.6178625;0.3821375
0.2878504384762948;0.17803062482872017;1;0.6178625;0.3821375
0.2878504384762948;0.17803062482872017;1;0.6178625;0.3821375
0.2878504384762948;0.17803062482872017;1;0.6178625;0.3821375
