Negative Discrimination;Positive Discrimination;race_Caucasian;GDS-;GDS+
0.14451971751059095;0.18835811833533603;1;0.43415241853916076;0.5658475814608392
0.14417338850191316;0.16386556797044807;0;0.46803621903208564;0.5319637809679143
0.15967154664287841;0.18593592942771062;0;0.46200258298308944;0.5379974170169106
0.14603029559578923;0.18427500247896167;0;0.44210703384703604;0.5578929661529639
0.14173396119257042;0.1806748942886804;1;0.43960939280345773;0.5603906071965423
0.13964197737624928;0.19634032535914248;0;0.4156230141866328;0.5843769858133672
0.1476009047747235;0.17259187988224947;0;0.4609751120183749;0.5390248879816251
0.12951789745454043;0.19672196494139774;0;0.3970020600896164;0.6029979399103835
0.14417338850191316;0.1821859294277106;0;0.4417627460938705;0.5582372539061295
0.1567815905785041;0.155616275638386;0;0.5018651134756935;0.4981348865243065
0.1321347172177506;0.18890944943965615;1;0.4115780037167112;0.5884219962832888
0.11898980425557609;0.1993623690969688;0;0.3737678401956633;0.6262321598043368
0.1044204953387553;0.20120652009237347;0;0.34165989937589736;0.6583401006241026
0.11500782827704277;0.18186688025690628;1;0.3873951703228067;0.6126048296771933
0.1503866610927441;0.18027510392890514;0;0.4548051120543009;0.5451948879456991
0.10122930983759242;0.2067766803140658;0;0.32866019841935024;0.6713398015806498
0.1572321193335357;0.18442489428868036;1;0.46020457085477423;0.5397954291452258
0.13741368886359803;0.19383343769764128;0;0.4148373762215675;0.5851626237784324
0.14728654635003804;0.1681668990747682;0;0.46690422465252907;0.533095775347471
0.1503866610927441;0.18027510392890514;0;0.4548051120543009;0.5451948879456991
0.11401973931357512;0.17465160348413517;0;0.3949811512584945;0.6050188487415056
0.14516147746538077;0.1710808447432192;1;0.4590197682953684;0.5409802317046316
0.14603029559578923;0.18427500247896167;0;0.44210703384703604;0.5578929661529639
0.11866240272547174;0.20274426203930435;0;0.36919708187232436;0.6308029181276756
0.1321347172177506;0.18890944943965615;1;0.4115780037167112;0.5884219962832888
0.14451971751059095;0.18835811833533603;1;0.43415241853916076;0.5658475814608392
0.14173396119257042;0.1806748942886804;1;0.43960939280345773;0.5603906071965423
0.08971021706780864;0.21665814649523668;0;0.29281814879475254;0.7071818512052475
0.1568857903248579;0.15993234392379246;0;0.49519195199138516;0.5048080480086148
0.10457221741921707;0.21599654917005257;0;0.3262083781019152;0.6737916218980848
0.15967154664287841;0.18593592942771062;0;0.46200258298308944;0.5379974170169106
0.14152670839097048;0.18232057824308787;0;0.4370168107997555;0.5629831892002445
0.1435908682864465;0.1827639673399314;1;0.43998388444543896;0.5600161155545611
0.12673214113651984;0.17071837943747947;0;0.42606125177377724;0.5739387482262228
0.10198106802941258;0.1996954849533432;1;0.3380477104405325;0.6619522895594675
0.13964197737624928;0.19634032535914248;0;0.4156230141866328;0.5843769858133672
0.14375499690362176;0.18482746590458907;0;0.4375005156240783;0.5624994843759217
0.1476009047747235;0.1542715184249869;0;0.48895127024264434;0.5110487297573556
0.1544463630155152;0.17674167024202478;1;0.4663404093933971;0.5336595906066028
0.14728654635003804;0.18648726053203074;0;0.44127652713646975;0.5587234728635302
0.1568857903248579;0.17825270538105503;0;0.4681222609011368;0.5318777390988632
0.14728654635003804;0.18648726053203074;0;0.44127652713646975;0.5587234728635302
0.1476009047747235;0.17259187988224947;0;0.4609751120183749;0.5390248879816251
0.11436606832225298;0.1991441538490231;1;0.3647921510507329;0.6352078489492671
0.1544463630155152;0.17674167024202478;1;0.4663404093933971;0.5336595906066028
0.13741368886359803;0.1718490039489262;0;0.44432675539981326;0.5556732446001867
0.1568857903248579;0.17825270538105503;0;0.4681222609011368;0.5318777390988632
0.12673214113651984;0.17071837943747947;0;0.42606125177377724;0.5739387482262228
0.11587664640745118;0.1767406765353861;0;0.3960006374266764;0.6039993625733235
0.1568857903248579;0.15993234392379246;0;0.49519195199138516;0.5048080480086148
0.14695914481993372;0.1898691534743663;0;0.4363028449929399;0.5636971550070601
0.14359086828644646;0.16444360588266882;1;0.46615194183626685;0.5338480581637332
0.1503866610927441;0.18027510392890514;0;0.4548051120543009;0.5451948879456991
0.13457414452709332;0.1904204845786864;0;0.41408113388634477;0.5859188661136552
0.1568857903248579;0.15993234392379246;0;0.49519195199138516;0.5048080480086148
0.14173396119257042;0.16235453283141785;1;0.46609445598224314;0.5339055440177569
0.14794723378340136;0.17876406878987486;1;0.4528378192554851;0.5471621807445148
0.14451971751059095;0.18835811833533603;1;0.43415241853916076;0.5658475814608392
0.12951789745454043;0.19672196494139774;0;0.3970020600896164;0.6029979399103835
0.13741368886359803;0.19383343769764128;0;0.4148373762215675;0.5851626237784324
0.11436606832225298;0.1991441538490231;1;0.3647921510507329;0.6352078489492671
0.11686473537091885;0.18395595330815734;1;0.388486363368423;0.611513636631577
0.10122930983759242;0.18479224656535073;0;0.35392195997626835;0.6460780400237316
0.11680549563159567;0.20065518898805332;0;0.36793688570142424;0.6320631142985758
0.1062774024326314;0.20329559314362453;0;0.34330320780984425;0.6566967921901558
0.11680549563159567;0.20065518898805332;0;0.36793688570142424;0.6320631142985758
0.12673214113651984;0.17071837943747947;0;0.42606125177377724;0.5739387482262228
0.13492047353577113;0.1965926734863118;1;0.40698377952046577;0.5930162204795342
0.13921680793898997;0.2001927816765931;0;0.4101734665089091;0.5898265334910908
0.15874269741873398;0.18034177843230603;0;0.4681508848799959;0.5318491151200041
0.16152845373675445;0.18802500247896164;0;0.4620994324744201;0.5379005675255799
0.1321347172177506;0.18890944943965615;1;0.4115780037167112;0.5884219962832888
0.12951789745454043;0.19672196494139774;0;0.3970020600896164;0.6029979399103835
0.1321347172177506;0.18890944943965615;1;0.4115780037167112;0.5884219962832888
0.1568857903248579;0.15993234392379246;0;0.49519195199138516;0.5048080480086148
0.11158031200423241;0.17314056834510488;1;0.39189367449036167;0.6081063255096384
0.14152670839097048;0.18232057824308787;0;0.4370168107997555;0.5629831892002445
0.13015965740933022;0.16112432989201833;0;0.44684796653333797;0.553152033466662
0.1321347172177506;0.18890944943965615;1;0.4115780037167112;0.5884219962832888
0.11686473537091885;0.18395595330815734;1;0.388486363368423;0.611513636631577
0.11686473537091885;0.18395595330815734;1;0.388486363368423;0.611513636631577
0.1476009047747235;0.1542715184249869;0;0.48895127024264434;0.5110487297573556
0.11343721909810846;0.19355000285361842;1;0.36951772251923315;0.6304822774807668
0.11779358459506335;0.18955010430356195;1;0.3832633916029965;0.6167366083970035
0.11401973931357512;0.19297196494139773;0;0.3714098385501508;0.6285901614498492
0.12673214113651984;0.17071837943747947;0;0.42606125177377724;0.5739387482262228
0.11158031200423241;0.19146092980236745;1;0.3682017382816913;0.6317982617183087
0.13137480454841646;0.19881103799264865;0;0.3978813977527744;0.6021186022472256
0.14451971751059095;0.18835811833533603;1;0.43415241853916076;0.5658475814608392
0.15007230266805857;0.1941704845786864;0;0.43594901106959244;0.5640509889304075
0.14451971751059095;0.18835811833533603;1;0.43415241853916076;0.5658475814608392
0.15967154664287841;0.18593592942771062;0;0.46200258298308944;0.5379974170169106
0.1568857903248579;0.15993234392379246;0;0.49519195199138516;0.5048080480086148
0.15874269741873398;0.1620214169750435;0;0.49488920454442653;0.5051107954555735
0.12673214113651984;0.17071837943747947;0;0.42606125177377724;0.5739387482262228
0.1526685710511317;0.16712913509293945;0;0.4773910760396556;0.5226089239603444
0.10534232936496486;0.19526382085951235;0;0.3504330476482288;0.6495669523517712
0.14603029559578923;0.18427500247896167;0;0.44210703384703604;0.5578929661529639
0.1568857903248579;0.15993234392379246;0;0.49519195199138516;0.5048080480086148
0.15967154664287841;0.18593592942771062;0;0.46200258298308944;0.5379974170169106
0.1568857903248579;0.15993234392379246;0;0.49519195199138516;0.5048080480086148
0.14173396119257042;0.1806748942886804;1;0.43960939280345773;0.5603906071965423
0.14375499690362176;0.18482746590458907;0;0.4375005156240783;0.5624994843759217
0.14794723378340136;0.17876406878987486;1;0.4528378192554851;0.5471621807445148
0.14173396119257042;0.16235453283141785;1;0.46609445598224314;0.5339055440177569
0.10534232936496486;0.19526382085951235;0;0.3504330476482288;0.6495669523517712
0.1544463630155152;0.1584213087847622;1;0.49364756073010885;0.5063524392698912
0.10720625165677587;0.2088897441390291;0;0.3391572594485825;0.6608427405514175
0.15967154664287841;0.18593592942771062;0;0.46200258298308944;0.5379974170169106
0.11436606832225298;0.1991441538490231;1;0.3647921510507329;0.6352078489492671
0.14763287535871586;0.19265944943965616;1;0.4338413317026483;0.5661586682973516
0.14417338850191316;0.1821859294277106;0;0.4417627460938705;0.5582372539061295
0.1258945960938143;0.20371490387881225;0;0.3819507511290469;0.618049248870953
0.14417338850191316;0.16386556797044807;0;0.46803621903208564;0.5319637809679143
0.14173396119257042;0.1806748942886804;1;0.43960939280345773;0.5603906071965423
0.15007230266805857;0.1941704845786864;0;0.43594901106959244;0.5640509889304075
0.11401973931357512;0.19297196494139773;0;0.3714098385501508;0.6285901614498492
0.1488160519138098;0.19195822652561734;0;0.43669977850239056;0.5633002214976095
0.1563032701093912;0.17883074329327575;1;0.46639035089998826;0.5336096491000117
0.13741368886359803;0.19383343769764128;0;0.4148373762215675;0.5851626237784324
0.1568857903248579;0.15993234392379246;0;0.49519195199138516;0.5048080480086148
0.15007230266805857;0.1941704845786864;0;0.43594901106959244;0.5640509889304075
0.14075659644522268;0.20305330655362805;0;0.40940239131417105;0.5905976086858289
0.15007230266805857;0.1941704845786864;0;0.43594901106959244;0.5640509889304075
0.12673214113651984;0.18903874089474204;0;0.40134207537214633;0.5986579246278536
0.1435908682864465;0.1827639673399314;1;0.43998388444543896;0.5600161155545611
0.11401973931357512;0.19297196494139773;0;0.3714098385501508;0.6285901614498492
0.14173396119257042;0.1806748942886804;1;0.43960939280345773;0.5603906071965423
0.14173396119257042;0.1806748942886804;1;0.43960939280345773;0.5603906071965423
0.14695914481993372;0.1898691534743663;0;0.4363028449929399;0.5636971550070601
0.13457414452709332;0.1904204845786864;0;0.41408113388634477;0.5859188661136552
0.15874269741873398;0.18034177843230603;0;0.4681508848799959;0.5318491151200041
0.11401973931357512;0.19297196494139773;0;0.3714098385501508;0.6285901614498492
0.13741368886359803;0.19383343769764128;0;0.4148373762215675;0.5851626237784324
0.1196504916889394;0.19163917735481292;1;0.38437026213074327;0.6156297378692568
0.11622297541612901;0.20123322690027412;1;0.3661071182987679;0.6338928817012321
0.10496509925534228;0.2119382776392499;0;0.3312211447032184;0.6687788552967816
0.13741368886359803;0.19383343769764128;0;0.4148373762215675;0.5851626237784324
0.1321347172177506;0.18890944943965615;1;0.4115780037167112;0.5884219962832888
0.11898980425557609;0.1810420076397063;0;0.3965906265203175;0.6034093734796825
0.14451971751059095;0.18835811833533603;1;0.43415241853916076;0.5658475814608392
0.15967154664287841;0.18593592942771062;0;0.46200258298308944;0.5379974170169106
0.13015965740933022;0.16112432989201833;0;0.44684796653333797;0.553152033466662
0.1568857903248579;0.15993234392379246;0;0.49519195199138516;0.5048080480086148
0.10720625165677587;0.2088897441390291;0;0.3391572594485825;0.6608427405514175
0.12951789745454043;0.19672196494139774;0;0.3970020600896164;0.6029979399103835
0.15874269741873398;0.18034177843230603;0;0.4681508848799959;0.5318491151200041
0.1568857903248579;0.15993234392379246;0;0.49519195199138516;0.5048080480086148
0.13492047353577113;0.1965926734863118;1;0.40698377952046577;0.5930162204795342
0.14516147746538077;0.1710808447432192;1;0.4590197682953684;0.5409802317046316
0.15007230266805857;0.1941704845786864;0;0.43594901106959244;0.5640509889304075
0.1544463630155152;0.1584213087847622;1;0.49364756073010885;0.5063524392698912
0.10122930983759242;0.2067766803140658;0;0.32866019841935024;0.6713398015806498
0.14728654635003804;0.18648726053203074;0;0.44127652713646975;0.5587234728635302
0.1503866610927441;0.18027510392890514;0;0.4548051120543009;0.5451948879456991
0.11713289716170003;0.19727329604571775;0;0.37255276674663323;0.6274472332533667
0.1568857903248579;0.15993234392379246;0;0.49519195199138516;0.5048080480086148
0.10534232936496486;0.19526382085951235;0;0.3504330476482288;0.6495669523517712
0.13964197737624928;0.19634032535914248;0;0.4156230141866328;0.5843769858133672
0.11866240272547174;0.20274426203930435;0;0.36919708187232436;0.6308029181276756
0.12707847014519766;0.19521092980236743;1;0.3942992545391586;0.6057007454608414
0.11655037694623338;0.179530972500676;1;0.3936430888468783;0.6063569111531217
0.14728654635003804;0.18648726053203074;0;0.44127652713646975;0.5587234728635302
0.14516147746538077;0.1710808447432192;1;0.4590197682953684;0.5409802317046316
0.12673214113651984;0.17071837943747947;0;0.42606125177377724;0.5739387482262228
0.14173396119257042;0.1806748942886804;1;0.43960939280345773;0.5603906071965423
0.15007230266805857;0.1941704845786864;0;0.43594901106959244;0.5640509889304075
0.10457221741921707;0.21599654917005257;0;0.3262083781019152;0.6737916218980848
0.14701838455925686;0.17316991779447022;1;0.4591622600779423;0.5408377399220576
0.14728654635003804;0.18648726053203074;0;0.44127652713646975;0.5587234728635302
0.14173396119257042;0.1806748942886804;1;0.43960939280345773;0.5603906071965423
0.11158031200423241;0.19146092980236745;1;0.3682017382816913;0.6317982617183087
0.13457414452709332;0.1904204845786864;0;0.41408113388634477;0.5859188661136552
0.16031330659766818;0.1686586558355938;0;0.4873160174864163;0.5126839825135837
0.14417338850191316;0.1821859294277106;0;0.4417627460938705;0.5582372539061295
0.13457414452709332;0.1904204845786864;0;0.41408113388634477;0.5859188661136552
0.1568857903248579;0.15993234392379246;0;0.49519195199138516;0.5048080480086148
0.12673214113651984;0.17071837943747947;0;0.42606125177377724;0.5739387482262228
0.1146934698523573;0.19576226090668755;1;0.36943582768447836;0.6305641723155216
0.14451971751059095;0.18835811833533603;1;0.43415241853916076;0.5658475814608392
0.14603029559578923;0.18427500247896167;0;0.44210703384703604;0.5578929661529639
0.1563032701093912;0.1605103818360132;1;0.49336027393266024;0.5066397260673398
0.14417338850191316;0.1821859294277106;0;0.4417627460938705;0.5582372539061295
0.1568857903248579;0.15993234392379246;0;0.49519195199138516;0.5048080480086148
0.1292375036754389;0.212934772734799;0;0.37769717941874753;0.6223028205812524
0.13741368886359803;0.19383343769764128;0;0.4148373762215675;0.5851626237784324
0.1158766464074512;0.19506103799264868;0;0.3726683905523224;0.6273316094476775
0.13457414452709332;0.1904204845786864;0;0.41408113388634477;0.5859188661136552
0.1526685710511317;0.1891135688416545;0;0.4466838761645719;0.553316123835428
0.14516147746538077;0.1710808447432192;1;0.4590197682953684;0.5409802317046316
0.11898980425557609;0.1993623690969688;0;0.3737678401956633;0.6262321598043368
0.14603029559578923;0.18427500247896167;0;0.44210703384703604;0.5578929661529639
0.1568857903248579;0.15993234392379246;0;0.49519195199138516;0.5048080480086148
0.12673214113651984;0.17071837943747947;0;0.42606125177377724;0.5739387482262228
0.11401973931357512;0.19297196494139773;0;0.3714098385501508;0.6285901614498492
0.14728654635003804;0.18648726053203074;0;0.44127652713646975;0.5587234728635302
