Negative Discrimination;Positive Discrimination;relationship_Own_child;GDS-;GDS+
0.03630468129794649;0.0259318514758144;0;0.5833339307303548;0.4166660692696452
0.03479949319368369;0.027407469804821165;0;0.5594147586745248;0.44058524132547516
0.053209089295947525;0.027160445719032106;0;0.6620554577804908;0.3379445422195092
0.048899723780011416;0.02652240777130091;0;0.6483471465765087;0.3516528534234913
0.044264816986099506;0.03605738468007893;0;0.5510906831222763;0.44890931687772373
0.040908304203959044;0.023691974327318153;0;0.6332527526820596;0.3667472473179404
0.03924264157843845;0.020936585224988695;0;0.6520961411920903;0.34790385880790975
0.03764652823124656;0.036762166290822414;0;0.5059425981473298;0.4940574018526702
0.04058329405932447;0.03639265546221152;0;0.5272204410803695;0.4727795589196305
0.04197467495827994;0.025938614640961342;0;0.618062756287819;0.38193724371218096
0.04114585512402542;0.026790934890421156;0;0.6056490910929978;0.3943509089070022
0.04065980280179866;0.027992571582879353;0;0.5922563227598024;0.40774367724019756
0.04252985247939675;0.03508368847993413;0;0.5479694902939964;0.45203050970600356
0.0396065605307813;0.025331368475680023;0;0.609914130874738;0.390085869125262
0.03660579026154977;0.0360907530854538;0;0.5035423773427405;0.49645762265725946
0.03541331629827008;0.025356803530018297;0;0.5827422489594178;0.41725775104058216
0.04033120913999473;0.020411487526717342;1;0.6639680381871629;0.3360319618128371
0.03887546555429118;0.02528926780831453;0;0.6058696657336574;0.3941303342663426
0.03593869972621328;0.025658778636925474;0;0.5834443337816856;0.4165556662183144
0.04098550351636844;0.034670690142771146;0;0.541733618017105;0.45826638198289504
0.03481784582798916;0.02001543797227513;1;0.6349764853554392;0.36502351464456084
0.03921261446285543;0.02705894430135999;1;0.5916959732661218;0.4083040267338782
0.03540816280592738;0.02535347884800092;0;0.5827387450720434;0.4172612549279566
0.03750512762330944;0.02944962367834327;1;0.5601563278808515;0.43984367211914854
0.03476282143156382;0.030599065094643947;0;0.5318515618062092;0.4681484381937908
0.04123967979165576;0.025954779468603674;0;0.6137363146554257;0.38626368534457434
0.04283834498658416;0.026495795678810396;0;0.6178535505808217;0.3821464494191783
0.04958795704786162;0.022046334027314127;0;0.6922377021337747;0.30776229786622533
0.04534680567083124;0.02635387858285597;0;0.6324459263232105;0.3675540736767895
0.04097514304425925;0.029252884847396268;0;0.5834585460305644;0.41654145396943565
0.035848019894561975;0.030827233819887286;0;0.5376510458901083;0.46234895410989174
0.03764652823124656;0.036762166290822414;0;0.5059425981473298;0.4940574018526702
0.034903115248859196;0.024990690113574198;0;0.5827500029034911;0.4172499970965089
0.036610943753892455;0.0360940777674712;0;0.503554541183028;0.496445458816972
0.05033003011396957;0.027712769593745707;0;0.6449029289372606;0.35509707106273936
0.03815421869949535;0.024394416512143278;1;0.6099928251095695;0.39000717489043046
0.03511731849102252;0.03559571220558378;0;0.49661735814567326;0.5033826418543268
0.03372673107957182;0.03664307696016743;0;0.47927842947256094;0.5207215705274391
0.038639238930309336;0.030181274996973897;1;0.561449438914916;0.43855056108508395
0.033497682135457604;0.03452708663460822;0;0.4924336053046342;0.5075663946953658
0.04892426255452314;0.02537900561386175;0;0.6584402511562715;0.34155974884372853
0.041914058371731365;0.026185634161661673;0;0.6154808753531242;0.38451912464687577
0.03862506879056301;0.04052338871130873;0;0.4880078527070421;0.5119921472929578
0.05192261963918807;0.028305036399851987;0;0.6471910336495645;0.35280896635043546
0.03707815050628596;0.025716707513513907;0;0.5904647558020569;0.40953524419794307
0.037851379404851726;0.024985198702036075;0;0.6023781139142371;0.3976218860857629
0.036527852536115984;0.04220621278005589;0;0.46393962244209447;0.5360603775579056
0.03716835132625073;0.026489032513663455;0;0.5838812260918833;0.4161187739081167
0.03250177448381275;0.04088817182414698;0;0.4428641267487571;0.5571358732512429
0.03540816280592738;0.02535347884800092;0;0.5827387450720434;0.4172612549279566
0.03817702998550133;0.026390855778008718;1;0.5912696309327929;0.40873036906720706
0.04070145862266221;0.03638266775860343;0;0.5280134903695841;0.4719865096304159
0.0436610910779801;0.02521583054153128;0;0.6339001519140459;0.3660998480859541
0.044303559445426736;0.020710065221457664;1;0.6814503832454888;0.3185496167545112
0.04119821513931549;0.0267877475309331;0;0.6059811984885564;0.39401880151144364
0.04283834498658416;0.026495795678810396;0;0.6178535505808217;0.3821464494191783
0.03968399512460137;0.030479073153102887;0;0.5655966322272677;0.43440336777273225
0.04022328171766639;0.02610953398144446;0;0.6063858633729844;0.3936141366270156
0.04126401968736317;0.0267809471868131;0;0.6064228051380428;0.3935771948619572
0.045662939597558794;0.026557826645913333;0;0.6322688330890724;0.36773116691092755
0.03460992909301659;0.034948744140804684;0;0.49756453773457426;0.5024354622654257
0.05124275064523806;0.030725920735995668;0;0.6251504359136142;0.3748495640863858
0.04226380232522365;0.03491205105341243;0;0.5476298670501409;0.45237013294985906
0.03563338026733088;0.03193422045004454;0;0.5273737692178782;0.47262623078212185
0.039837237546556666;0.03564767529846746;0;0.5277509908283969;0.47224900917160306
0.043661091077980094;0.025215830541531276;0;0.633900151914046;0.36609984808595397
0.040081273776909856;0.03111157759647588;0;0.562995764373803;0.43700423562619695
0.03524026415742343;0.02676036660661965;1;0.5683855748425841;0.4316144251574159
0.03735852025691047;0.025556135772105717;1;0.5937967814634598;0.4062032185365402
0.046313828501944265;0.02151662018983248;0;0.6827881783945652;0.3172118216054348
0.03640805067908996;0.03448245116912125;0;0.5135815057008042;0.4864184942991958
0.03614873480908446;0.03230365854850601;0;0.5280857693352813;0.4719142306647187
0.043130133803488666;0.02322920293902268;0;0.6499482351796697;0.3500517648203303
0.04666831178316755;0.020291165281998154;0;0.696963504325899;0.30303649567410096
0.038293105046691644;0.0328730250983955;0;0.5380804740769674;0.46191952592303265
0.031934059926769086;0.03548656771391992;0;0.47365414776258424;0.5263458522374158
0.039959285804606226;0.02704811955352401;0;0.5963413385586019;0.40365866144139806
0.03820908929594752;0.027160445719032103;0;0.5845091186160617;0.4154908813839383
0.03562256579948575;0.025454830573868107;0;0.583236482146884;0.41676351785311605
0.032317757602369004;0.035734103302865645;0;0.4748989545983609;0.5251010454016392
0.03562791243029562;0.025640830979458847;0;0.5815022546165584;0.41849774538344164
0.04010511715432862;0.026119521685052514;0;0.6055920856223638;0.3944079143776362
0.04526490976525119;0.025760171433755367;0;0.6373088069892178;0.36269119301078223
0.04180276050923007;0.025827707155459134;0;0.6181054479245581;0.3818945520754419
0.05217350481859345;0.02649235719568083;0;0.663229302808966;0.33677069719103403
0.03449969215426634;0.019810186906114562;1;0.6352378747872023;0.3647621252127977
0.03857014609540876;0.0315647096214336;0;0.549942616993884;0.450057383006116
0.039837237546556666;0.03564767529846746;0;0.5277509908283969;0.47224900917160306
0.04180276050923007;0.025827707155459134;0;0.6181054479245581;0.3818945520754419
0.048893553023862835;0.025918086381211448;0;0.6535554281750777;0.3464445718249223
0.031720104371794525;0.030796649322643088;0;0.507385660599597;0.492614339400403
0.03487082575484698;0.035117056885308987;0;0.49824090170202745;0.5017590982979725
0.05269888824653665;0.026794332302588018;0;0.6629356300135074;0.3370643699864926
0.034252900089170514;0.03352725830605895;0;0.5053529071065334;0.49464709289346664
0.04577511081466206;0.02612628485019946;0;0.6366373057349779;0.3633626942650221
0.035985632349655704;0.027737522534776703;0;0.5647183102424674;0.43528168975753256
0.06153657014427974;0.026107888991294667;0;0.7021159209744313;0.2978840790255687
0.05152435003693794;0.02312785787440974;1;0.6901919109763646;0.30980808902363544
0.04636117855252803;0.02573576119074464;0;0.6430394787575427;0.35696052124245725
0.0354156528331406;0.04362574668657859;0;0.44806459713944113;0.5519354028605589
0.04010511715432862;0.026119521685052518;0;0.6055920856223638;0.3944079143776362
0.04063565407461454;0.03638946810272346;0;0.5275636432105547;0.4724363567894453
0.03764652823124656;0.036762166290822414;0;0.5059425981473298;0.4940574018526702
0.035408162805927394;0.02535347884800093;0;0.5827387450720435;0.4172612549279565
0.03609558921213886;0.035724639669009704;0;0.5025824865007255;0.49741751349927454
0.03645284063041804;0.019125748208486965;1;0.6558792044194734;0.34412079558052655
0.03660579026154976;0.03609075308545379;0;0.5035423773427405;0.49645762265725946
0.03962421832444457;0.027324483059528087;0;0.591859401382362;0.40814059861763796
0.03960140703843859;0.025328043793662644;0;0.6099143998744494;0.3900856001255506
0.03228772350762489;0.02082983860061015;1;0.6078540171296603;0.39214598287033975
0.04033655577080461;0.020597487932308083;1;0.6619707690389847;0.33802923096101534
0.03600049741953587;0.024247170632587068;1;0.597541756942198;0.402458243057802
0.040109057009122484;0.019220377840169917;1;0.6760397618990778;0.3239602381009222
0.03744161147468696;0.019444000759521015;1;0.6581912368374155;0.34180876316258446
0.040331209139994724;0.020411487526717342;1;0.6639680381871628;0.33603196181283723
0.03300524124905608;0.028261440434684603;0;0.5387143605953644;0.46128563940463563
0.036065643591308;0.038415793561090726;0;0.4842232503853678;0.5157767496146322
0.038554178135220954;0.025081995063239788;0;0.6058531837699116;0.3941468162300884
0.0373006186442865;0.03661715377714576;1;0.5046231430192732;0.49537685698072675
0.03535134474920537;0.027328323405558793;0;0.564000190012467;0.43599980998753296
0.03872955624313804;0.029685827205105125;0;0.5660942655161363;0.4339057344838637
0.03527767009867949;0.03768060358198013;0;0.4835321385630754;0.5164678614369246
0.038209089295947525;0.0421604457190321;0;0.4754175731989236;0.5245824268010764
0.03739978994272669;0.020966998760919012;1;0.6407717603348397;0.35922823966516026
0.0467234059091816;0.025414740074309015;0;0.647693467473847;0.35230653252615296
0.04072967188071204;0.025771341775732974;0;0.6124669330775635;0.3875330669224365
0.03771222250587564;0.03688269253531385;0;0.5055602313515858;0.4944397686484142
0.036448900775624175;0.02602489205336955;0;0.5834270519703176;0.41657294802968237
0.04283834498658417;0.026495795678810396;0;0.6178535505808217;0.3821464494191783
0.04813908935891672;0.021379081822055963;1;0.692467718024385;0.307532281975615
0.04072642292777365;0.02666088638412579;0;0.6043633933990902;0.3956366066009098
0.03587438755128129;0.030661693311087045;1;0.5391719362835394;0.46082806371646057
0.040908304203959044;0.023691974327318153;0;0.6332527526820596;0.3667472473179404
0.03612761335655394;0.02581761930829482;0;0.5832186239741868;0.4167813760258132
0.04430355944542673;0.02071006522145767;1;0.6814503832454887;0.3185496167545113
0.04179760701688736;0.02582438247344176;0;0.618106733207916;0.381893266792084
0.0552373844723644;0.021247642948534814;1;0.7221986620778933;0.2778013379221067
0.04136679361734881;0.021079576050068605;1;0.662437125451229;0.337562874548771
0.03375875522398687;0.026736056599452517;0;0.5580438091536747;0.4419561908463253
0.04430355944542673;0.02071006522145767;1;0.6814503832454887;0.3185496167545113
0.03764652823124656;0.036762166290822414;0;0.5059425981473298;0.4940574018526702
0.047713147452034296;0.024602824497021177;0;0.6597871281554072;0.3402128718445928
0.04179760701688736;0.02582438247344176;0;0.618106733207916;0.381893266792084
0.03561741230714304;0.02545150589185075;0;0.5832330645039966;0.4167669354960034
0.05014428593853649;0.019493994742492318;0;0.720067834072719;0.279932165927281
0.03855417813522096;0.025081995063239788;0;0.6058531837699115;0.3941468162300885
0.04129255945981918;0.02546159373901504;0;0.6185766350271118;0.3814233649728882
0.04816635333592239;0.02436418796023731;0;0.6640837428642308;0.3359162571357692
0.04669138176476656;0.0353217604350239;0;0.5693158500258737;0.4306841499741263
0.04648421012898969;0.03607572297952911;0;0.5630359470845222;0.4369640529154778
0.043661091077980094;0.025215830541531276;0;0.633900151914046;0.36609984808595397
0.03665815027683984;0.0411229190972194;0;0.4712991293620052;0.5287008706379948
0.04378664008110372;0.025784250902919966;0;0.6293816201255625;0.37061837987443746
0.040583294059324475;0.03639265546221152;0;0.5272204410803696;0.4727795589196304
0.039608250364256754;0.020841768501334266;0;0.6552231266019061;0.34477687339809393
0.03439304282443721;0.027145255728670426;0;0.5588884261198085;0.4411115738801915
0.0442648169860995;0.03605738468007893;0;0.5510906831222762;0.44890931687772384
0.040142030160056935;0.02047199326636788;1;0.6622564860552869;0.33774351394471314
0.043354144304661064;0.025340901087338153;0;0.6311102068171927;0.36888979318280735
0.03667411823702766;0.032605633655413184;0;0.5293627248256528;0.47063727517434717
0.06204677119369065;0.02647400240773875;0;0.7009289307960672;0.2990710692039328
0.036132766848896644;0.02582094399031221;0;0.5832219952518031;0.41677800474819693
0.03817702998550133;0.026390855778008718;1;0.5912696309327929;0.40873036906720706
0.040157477169618684;0.026116334325564452;0;0.6059328151442954;0.3940671848557046
0.05814263879179089;0.022423076263666228;1;0.7216796717036349;0.2783203282963651
0.04180276050923007;0.025827707155459134;0;0.6181054479245581;0.3818945520754419
0.0381610620253135;0.01990814121981491;1;0.6571652423785398;0.3428347576214602
0.03954255608962766;0.03572124225684286;0;0.5253861346141057;0.47461386538589434
0.035455954754907225;0.02909356629853186;0;0.549283002821261;0.45071699717873903
0.03303930467336033;0.02627191613915862;0;0.5570498165565773;0.44295018344342274
0.03541331629827009;0.0253568035300183;0;0.5827422489594178;0.41725775104058216
0.04123967979165576;0.025954779468603677;0;0.6137363146554257;0.38626368534457434
0.036275848634777515;0.027428455129970913;1;0.5694410972410817;0.4305589027589183
0.03817702998550133;0.026390855778008718;1;0.5912696309327929;0.40873036906720706
0.03524026415742343;0.02676036660661965;1;0.5683855748425841;0.4316144251574159
0.05228122835241175;0.02585304503516982;0;0.6691202987589461;0.3308797012410539
0.03660579026154976;0.03609075308545379;0;0.5035423773427405;0.49645762265725946
0.04680922027362428;0.038375041844635735;0;0.5495054967857765;0.45049450321422346
0.04378664008110372;0.025784250902919966;0;0.6293816201255625;0.37061837987443746
0.04129255945981918;0.02546159373901504;0;0.6185766350271118;0.3814233649728882
0.038468246689685744;0.024977304997799293;0;0.6063190510056485;0.39368094899435147
0.03540813499419973;0.034771696463388145;0;0.5045343406901469;0.4954656593098531
0.03764652823124656;0.036762166290822414;0;0.5059425981473298;0.4940574018526702
0.04226380232522365;0.03491205105341242;0;0.547629867050141;0.45237013294985895
0.041731922861891375;0.02640041123096637;0;0.6125127432888887;0.3874872567111113
0.042590426641739676;0.0355269827108611;0;0.5452104338163347;0.4547895661836653
0.041290307726293475;0.026508723772169403;0;0.6090102884025651;0.3909897115974349
